matchId,team,player,dismissal,R,B,4s,6s,SR
19998,SB Vikings Cricket Club,Aahlad Reddivari,b Darsh A,9,9,0,1,100.00
19998,SB Vikings Cricket Club,Harish Achappa,c Darsh A b Nirav P,2,6,0,0,33.33
19998,SB Vikings Cricket Club,Pavan Kumar Reddy Dereddy,c †Uchit S b Kunal C,6,9,1,0,66.67
19998,SB Vikings Cricket Club,Abhishek Amin,c Harsh M b Kunal C,1,4,0,0,25.00
19998,SB Vikings Cricket Club,Habib Mondal,c Darsh A b Harsh M,2,4,0,0,50.00
19998,SB Vikings Cricket Club,Madesh Swaminaidu*,c †Malav S b Harsh M,27,25,1,2,108.00
19998,SB Vikings Cricket Club,Balaji Rajagopalan,b Sourav P,2,3,0,0,66.67
19998,SB Vikings Cricket Club,Rupesh Singh,c Nirav P b Sourav P,0,2,0,0,0.00
19998,SB Vikings Cricket Club,Vamshidhar Reddy,b Sourav P,28,18,1,3,155.56
19998,SB Vikings Cricket Club,Udayan ( Uday ) Shukla,not out,11,8,2,0,137.50
20001,Karma XI,Ritwik Roy,c Bipin U b Atul G,25,24,3,1,104.17
20001,Karma XI,Abhik Sil,c Atul K b Gurjant R,10,6,0,1,166.67
20001,Karma XI,Susmit Majumder,c Atul K b Bipin U,13,8,1,1,162.50
20001,Karma XI,Ajim Uddin,b Atul G,0,2,0,0,0.00
20001,Karma XI,Rahul Dhawan,c †Indrajeet M b Atul G,1,5,0,0,20.00
20001,Karma XI,Piyush Kunwar,c Indrajeet M b Bipin U,3,5,0,0,60.00
20001,Karma XI,Sumanta Pal* †,c †Indrajeet M b Atul K,3,8,0,0,37.50
20001,Karma XI,Dheeraj Dubey,c Mitesh S b Bipin U,5,4,1,0,125.00
20001,Karma XI,Subodh Bapat,c †Indrajeet M b Mitesh S,6,7,1,0,85.71
20001,Karma XI,Zubin Shah,b Atul G,6,11,0,0,54.55
20001,Karma XI,Subhankar Jana,not out,2,9,0,0,22.22
20001,CHAMPIONS,Karnish Patel,c Subodh B b Dheeraj D,3,10,0,0,30.00
20001,CHAMPIONS,Atul Kaushik,b Dheeraj D,0,2,0,0,0.00
20001,CHAMPIONS,Mitesh Shah,c Subodh B b Zubin S,0,4,0,0,0.00
20001,CHAMPIONS,Indrajeet Magar,c †Sumanta P b Subhankar J,37,46,3,1,80.43
20001,CHAMPIONS,Rohit Khatri,c †Sumanta P b Zubin S,24,26,1,2,92.31
20001,CHAMPIONS,Atul Gupta,c Subhankar J b Ajim U,5,6,0,0,83.33
20001,CHAMPIONS,Gurjant Riar,not out,1,1,0,0,100.00
20001,CHAMPIONS,Piyush Singh*,b Ajim U,0,1,0,0,0.00
20001,CHAMPIONS,Pravin Punamiya,not out,1,2,0,0,50.00
20011,Jersey City Dominators,Vishal Naik Meghavath,b Sushant S,0,1,0,0,0.00
20011,Jersey City Dominators,Priyash Nagarkar*,not out,41,38,1,2,107.89
20011,Jersey City Dominators,Aman Deshmukh,b Achintya D,12,19,2,0,63.16
20011,Jersey City Dominators,Shoaib Kalawant,c †Rajesh Y b Sushant S,32,11,3,3,290.91
20011,Jersey City Dominators,Sujeeth Reddy,c Ajay M b Sushant S,0,2,0,0,0.00
20011,Jersey City Dominators,Gautam Ahuja,c †Rajesh Y b Anish P,3,7,0,0,42.86
20011,Jersey City Dominators,Pushkar Mayur Dhume,b Anish P,3,6,0,0,50.00
20011,Jersey City Dominators,Srikar Goud Kalal †,run out (Anjeneya D),21,11,1,2,190.91
20011,Jersey City Dominators,Sunit Shirke,c †Rajesh Y b Anjeneya D,0,1,0,0,0.00
20011,Jersey City Dominators,Manoj Musale,c †Rajesh Y b Anjeneya D,0,1,0,0,0.00
20011,RCW - Weekenders,Priya Ranjan Behara,run out (Gautam A),3,3,0,0,100.00
20011,RCW - Weekenders,Ajay Mishra,c Manoj M b Sujeeth R,5,8,1,0,62.50
20011,RCW - Weekenders,Akshay Bakshi,run out (Aman D),12,16,0,0,75.00
20011,RCW - Weekenders,Anjeneya Dubey*,c †Pushkar Mayur D b Sujeeth R,0,2,0,0,0.00
20011,RCW - Weekenders,Manoj Jaiswal,c Sunit S b Shubh B,11,25,1,0,44.00
20011,RCW - Weekenders,Sushant Saini,c Sujeeth R b Sunit S,5,3,1,0,166.67
20011,RCW - Weekenders,Achintya Dwivedi,b Sunit S,20,8,1,2,250.00
20011,RCW - Weekenders,Krupal Patel,c&b Gautam A,21,17,0,3,123.53
20011,RCW - Weekenders,Rajesh Yagnik,c †Pushkar Mayur D b Sunit S,0,1,0,0,0.00
20011,RCW - Weekenders,Rajiv Kedia,c Sujeeth R b Sunit S,2,2,0,0,100.00
20011,RCW - Weekenders,Anish Patel,not out,2,3,0,0,66.67
20012,Shreeji XI,Ravi Rathod,b Ankit S,10,6,2,0,166.67
20012,Shreeji XI,Rahul Patel,c Ankit S b Sravan N,73,38,6,6,192.11
20012,Shreeji XI,Priyank (poojan) Patel,c Sravan N b Ankit S,2,4,0,0,50.00
20012,Shreeji XI,Yogesh Patel †,c Ankit S b Sravan N,32,20,3,2,160.00
20012,Shreeji XI,Hemil Patel,c Dishant S b Rohit P,45,13,0,7,346.15
20012,Shreeji XI,Jay Trivedi,c Rohith K b Sravan N,0,1,0,0,0.00
20012,Shreeji XI,Snehil Patel,c Aashish G b Rohith K,15,7,0,2,214.29
20012,Shreeji XI,Ujjaval Patel*,c&b Rohit P,10,5,0,1,200.00
20012,Shreeji XI,Neel Patel-13,not out,1,1,0,0,100.00
20012,Shreeji XI,Pratik Chiku Patel,not out,3,1,0,0,300.00
20012,Hudson Hurricanes Sultans,Bharat Lakhani,run out (Ujjaval P),13,8,0,2,162.50
20012,Hudson Hurricanes Sultans,Pavan Poojar †,c Rut P b Neel P,37,25,1,5,148.00
20012,Hudson Hurricanes Sultans,Rohith Kodangal Varala,c †Yogesh P b Ravi R,7,10,1,0,70.00
20012,Hudson Hurricanes Sultans,Dishant Shah,c †Yogesh P b Ravi R,4,5,1,0,80.00
20012,Hudson Hurricanes Sultans,Aman Singh,c Pratik Chiku P b Ravi R,0,1,0,0,0.00
20012,Hudson Hurricanes Sultans,Aman Chaturvedi*,b Snehil P,15,12,2,0,125.00
20012,Hudson Hurricanes Sultans,Aashish Garg,not out,19,19,2,0,100.00
20012,Hudson Hurricanes Sultans,Ved Arya,b Hemil P,1,5,0,0,20.00
20012,Hudson Hurricanes Sultans,Ankit Singh,b Snehil P,15,11,0,2,136.36
20012,Hudson Hurricanes Sultans,Sravan Nekkanti,not out,1,1,0,0,100.00
20027,GoldFinch Cricket Club,Mahesh Rg,c †Ankur G b Praveen K,2,5,0,0,40.00
20027,GoldFinch Cricket Club,Shailendra Goyal,c Chirag P b Pankaj S,1,2,0,0,50.00
20027,GoldFinch Cricket Club,Bhavik B Chokshi,b Praveen K,9,18,1,0,50.00
20027,GoldFinch Cricket Club,Kawaljeet Singh Matta*,c Yogesh S b Praveen K,0,3,0,0,0.00
20027,GoldFinch Cricket Club,Gurmeet Singh,c †Ankur G b Mayank J,7,16,1,0,43.75
20027,GoldFinch Cricket Club,Hirenkumar Patel,c&b Rajesh B,4,9,0,0,44.44
20027,GoldFinch Cricket Club,Gowtham Cv,c Mayank J b Yogesh S,12,26,0,0,46.15
20027,GoldFinch Cricket Club,Gaurav Shah †,not out,10,10,0,0,100.00
20027,GoldFinch Cricket Club,Harjot Singh Saini,c&b Mayank J,1,4,0,0,25.00
20027,GoldFinch Cricket Club,Advith Sejpal,run out (Mayank J),2,2,0,0,100.00
20027,GoldFinch Cricket Club,Amit Pore,b Mayank J,0,1,0,0,0.00
20027,Power Hitters,Abhishek Mehrotra,not out,16,18,1,0,88.89
20027,Power Hitters,Paurav Shah †,c Mahesh R b Bhavik B C,14,14,3,0,100.00
20027,Power Hitters,Chirag Patel,c shailendra g b Gowtham C,14,13,1,1,107.69
20027,Power Hitters,Rajesh Bansal*,b Harjot Singh S,1,5,0,0,20.00
20027,Power Hitters,Praveen Kaushal,not out,17,8,2,1,212.50
20029,Woodlot Boyz,Ramachandra Velam,c † b Pardeep K,18,29,1,1,62.07
20029,Woodlot Boyz,Ashutosh Parulkar,c&b Ankit S,12,16,1,0,75.00
20029,Woodlot Boyz,Veniskumar Patel,c Dishant S b Kuldeep S,1,5,0,0,20.00
20029,Woodlot Boyz,Soumya Saha*,Hit Wicket Ankit S,9,16,0,0,56.25
20029,Woodlot Boyz,Vamsi Krishna Pendyala,c † b Kuldeep S,5,9,0,0,55.56
20029,Woodlot Boyz,Motthilal Baskaran,b Sravan N,9,6,0,1,150.00
20029,Woodlot Boyz,Soumit Biswas,b Ankit S,9,13,0,1,69.23
20029,Woodlot Boyz,Gaurav Talwadker,not out,1,2,0,0,50.00
20029,Woodlot Boyz,Malhar Patel,not out,1,1,0,0,100.00
20029,Hudson Hurricanes Sultans,Ishan Abhinit,c Veniskumar P b Malay S,0,3,0,0,0.00
20029,Hudson Hurricanes Sultans,Rohith Kodangal Varala,c harshil p b Soumya S,11,10,0,1,110.00
20029,Hudson Hurricanes Sultans,Dishant Shah,c †Soumit B b harshil p,17,20,1,1,85.00
20029,Hudson Hurricanes Sultans,Ankit Singh,b Ramachandra V,5,10,0,0,50.00
20029,Hudson Hurricanes Sultans,Aman Chaturvedi,not out,23,17,3,1,135.29
20029,Hudson Hurricanes Sultans,Mohit Jain,not out,11,13,0,1,84.62
20030,NJ Titans,Shailesh Wagh,c Jeet P b Anand A,0,6,0,0,0.00
20030,NJ Titans,Uchit Sheth †,c †Hassan A b Jeet P,9,15,0,0,60.00
20030,NJ Titans,Manan Shah,b Prasad F,3,11,0,0,27.27
20030,NJ Titans,Kunal Chhatwani,c Shivang C b Sibendu D,23,15,1,2,153.33
20030,NJ Titans,Nirav Pathak,b Prasad F,9,7,1,0,128.57
20030,NJ Titans,Mitul Saraiya,b Anand A,5,5,1,0,100.00
20030,NJ Titans,Darsh Ajmera*,c Shivang C b Anand A,14,11,1,1,127.27
20030,NJ Titans,Zoheb Khalid,c Shivang C b Jeet P,14,11,0,1,127.27
20030,NJ Titans,Sourav Poddar,c †Hassan A b Prasad F,9,12,1,0,75.00
20030,NJ Titans,Deep Patel,c Aakash P b Jeet P,0,1,0,0,0.00
20030,NJ Titans,Keval Morakhia,not out,0,1,0,0,0.00
20030,NJ Boxers,Wali Hyder,c Shailesh W b Kunal C,10,8,1,0,125.00
20030,NJ Boxers,Mohammed Arif Lathif,c Uchit S b Kunal C,6,18,0,0,33.33
20030,NJ Boxers,Shivansh Chaurushia,c Kunal C b Nirav P,20,15,2,1,133.33
20030,NJ Boxers,Sibendu Dey,c Darsh A b Kunal C,1,7,0,0,14.29
20030,NJ Boxers,Shivang Chaurushia,b Kunal C,0,1,0,0,0.00
20030,NJ Boxers,Jeet Patel,not out,41,19,0,6,215.79
20030,NJ Boxers,Aakash Patel,c †Shailesh W b Darsh A,17,13,0,2,130.77
20030,NJ Boxers,Hassan Anjum,b Darsh A,4,3,1,0,133.33
20030,NJ Boxers,Prasad Fernando,not out,0,1,0,0,0.00
20035,Shreeji XI,Ravi Rathod,c †Sumanta P b Zubin S,8,12,1,0,66.67
20035,Shreeji XI,Rahul Patel,b Dheeraj D,55,31,3,6,177.42
20035,Shreeji XI,Krush Patel,c †Sumanta P b Subhankar J,5,9,0,0,55.56
20035,Shreeji XI,Yogesh Patel †,c Pran M b Susmit M,11,6,1,1,183.33
20035,Shreeji XI,Ujjaval Patel*,c †Sumanta P b Dheeraj D,12,5,0,2,240.00
20035,Shreeji XI,Hemil Patel,c&b Susmit M,14,8,0,2,175.00
20035,Shreeji XI,Jay Trivedi,run out (Zubin S/Sumanta P),18,14,1,1,128.57
20035,Shreeji XI,Soham Brahmbhatt,c †Sumanta P b Zubin S,2,3,0,0,66.67
20035,Shreeji XI,Neel Patel-13,c Dheeraj D b Zubin S,1,2,0,0,50.00
20035,Shreeji XI,Rut Patel,c Rahul D b Subhankar J,2,7,0,0,28.57
20035,Shreeji XI,Dhruv Kevadiya,not out,0,0,0,0,0.00
20035,Karma XI,Abhik Sil,c&b Krush P,0,1,0,0,0.00
20035,Karma XI,Prosenjit Sinha,c Ujjaval P b Neel P,2,7,0,0,28.57
20035,Karma XI,Susmit Majumder,c Rut P b Krush P,1,4,0,0,25.00
20035,Karma XI,Ajim Uddin,c †Yogesh P b Krush P,16,10,2,1,160.00
20035,Karma XI,Dheeraj Dubey,run out (Ujjaval P),20,24,2,0,83.33
20035,Karma XI,Rahul Dhawan,c Jay T b Neel P,1,6,0,0,16.67
20035,Karma XI,Zubin Shah,c †Yogesh P b Soham B,0,2,0,0,0.00
20035,Karma XI,Subodh Bapat,run out (Ujjaval P),53,32,0,7,165.62
20035,Karma XI,Pran Mukhopadhyay,c Hemil P b Soham B,1,3,0,0,33.33
20035,Karma XI,Sumanta Pal* †,b Neel P,8,7,0,1,114.29
20035,Karma XI,Subhankar Jana,not out,1,1,0,0,100.00
20039,SB Vikings Cricket Club,Ravindar Perala,c Priyash N b Gautam A,18,30,1,1,60.00
20039,SB Vikings Cricket Club,Kushal Sampath,c Yash B b Shubh B,13,16,2,0,81.25
20039,SB Vikings Cricket Club,Ashok Dhanasekaran,c †Shoaib K b Manoj M,22,20,0,2,110.00
20039,SB Vikings Cricket Club,Manoj V,run out (Sujeeth R),10,12,1,0,83.33
20039,SB Vikings Cricket Club,Pavan Kumar Reddy Dereddy,c †Shoaib K b Gautam A,18,10,2,1,180.00
20039,SB Vikings Cricket Club,Abhishek Amin,c †Shoaib K b Shubh B,2,3,0,0,66.67
20039,SB Vikings Cricket Club,Madesh Swaminaidu*,run out (Shubh B),5,2,1,0,250.00
20039,SB Vikings Cricket Club,Vamshidhar Reddy,not out,2,2,0,0,100.00
20039,SB Vikings Cricket Club,Rupesh Singh,c †Shoaib K b Gautam A,0,1,0,0,0.00
20039,Jersey City Dominators,Shubh Bhardwaj,run out (Pavan kumar Reddy D/Rupesh S),11,21,0,0,52.38
20039,Jersey City Dominators,Priyash Nagarkar*,c †Kushal S b Rupesh S,6,11,0,0,54.55
20039,Jersey City Dominators,Aman Deshmukh,b Ashok D,5,11,0,0,45.45
20039,Jersey City Dominators,Shoaib Kalawant,c Rupesh S b Vamshidhar R,7,4,1,0,175.00
20039,Jersey City Dominators,Srikar Goud Kalal †,c †Kushal S b Ashok D,9,15,0,0,60.00
20039,Jersey City Dominators,Sujeeth Reddy,c Ashok D b Vamshidhar R,23,13,2,2,176.92
20039,Jersey City Dominators,Gautam Ahuja,c Vamshidhar R b Madesh S,1,3,0,0,33.33
20039,Jersey City Dominators,Manoj Musale,c Ashok D b Madesh S,0,1,0,0,0.00
20039,Jersey City Dominators,Vishal Naik Meghavath,not out,4,13,0,0,30.77
20039,Jersey City Dominators,Yash Bandekar,run out (Manoj V/Kushal S),1,1,0,0,100.00
20039,Jersey City Dominators,Raj Gondaliya,not out,8,3,1,0,266.67
20041,CHAMPIONS,Piyush Singh*,b Jitendra P,24,30,4,0,80.00
20041,CHAMPIONS,Indrajeet Magar,b Pavan Rohith M,4,10,0,0,40.00
20041,CHAMPIONS,Rohit Khatri,run out (Pavan Rohith M),0,1,0,0,0.00
20041,CHAMPIONS,Ajay Verma,c Asif A b Jitendra P,0,4,0,0,0.00
20041,CHAMPIONS,Vikas Mane,c †Thippesh B b Jitendra P,0,1,0,0,0.00
20041,CHAMPIONS,Rajeev Ranjan,c Shrinivas M b Jitendra P,7,11,0,0,63.64
20041,CHAMPIONS,Gurjant Riar,c&b Rohan S,0,3,0,0,0.00
20041,CHAMPIONS,Pravin Punamiya,c&b Pavan Rohith M,4,4,0,0,100.00
20041,CHAMPIONS,Bipin Umarale,c †Thippesh B b Pavan Rohith M,0,2,0,0,0.00
20041,CHAMPIONS,Kalpesh Mehta,not out,2,2,0,0,100.00
20041,CHAMPIONS,Rohit Sharma †,c Muhammad A b Rohan S,0,3,0,0,0.00
20041,Cricket Lovers,Prasoon Tiwari,not out,24,38,2,0,63.16
20041,Cricket Lovers,Aman Mohid,c Pravin P b Vikas M,0,2,0,0,0.00
20041,Cricket Lovers,Thippesh Bethur Hanumanthreddy,c Rajeev R b Bipin U,4,13,0,0,30.77
20041,Cricket Lovers,Muhammad Ansar,c Rohit K b Vikas M,2,3,0,0,66.67
20041,Cricket Lovers,Pavan Rohith Midimilla,not out,17,14,1,1,121.43
20047,Edison Warriors,Chirag Patel,b Nanje G,3,7,0,0,42.86
20047,Edison Warriors,Aditya Shah,c srinath g b sairam R,1,3,0,0,33.33
20047,Edison Warriors,Jay Khamar,c Rajesh R b Nanje G,2,5,0,0,40.00
20047,Edison Warriors,Sujay A,c †srinath g b Nanje G,7,14,0,0,50.00
20047,Edison Warriors,Varun Shah*,c Anvesh Reddy D b Raj T,5,7,0,0,71.43
20047,Edison Warriors,Khush (khushal) Khamar,c Rajesh R b sairam R,14,7,0,2,200.00
20047,Edison Warriors,Priyank Multani,c Rajesh R b Nakul L,1,12,0,0,8.33
20047,Edison Warriors,Nitin V. Malde,c Nanje G b Sai ritheesh S,8,19,0,0,42.11
20047,Edison Warriors,Sharvil Patel,c Nanje G b Raj T,6,5,0,1,120.00
20047,Edison Warriors,Hari Krishnan,c Nakul L b sairam R,2,3,0,0,66.67
20047,Edison Warriors,Ajith Kannan,not out,12,14,1,0,85.71
20047,Vikings CC,Rajesh Rachakonda,c Sharvil P b Varun S,7,8,0,1,87.50
20047,Vikings CC,Anvesh Reddy Donapati †,c Sharvil P b Varun S,2,6,0,0,33.33
20047,Vikings CC,Srinath Gentyala,b Sharvil P,13,20,1,0,65.00
20047,Vikings CC,Nakul Limbachiya,c Priyank M b Jay K,5,8,1,0,62.50
20047,Vikings CC,Mahindra Chowdary Yeddanapalli,c Aditya S b Jay K,10,19,1,0,52.63
20047,Vikings CC,Sai Ritheesh Sudham,c †Varun S b Khush (Khushal) K,1,5,0,0,20.00
20047,Vikings CC,Shravan Manne,c †Varun S b Jay K,6,10,0,0,60.00
20047,Vikings CC,Sairam Raavi*,not out,12,11,1,1,109.09
20047,Vikings CC,Raj Tiguti,not out,2,4,0,0,50.00
20064,Morris Indians,Karthik Meruva,c Amol J b Anjeneya D,33,38,3,0,86.84
20064,Morris Indians,Venkata Phani Sai Nukala,c Waseem A b Ronak P,3,6,0,0,50.00
20064,Morris Indians,Vinoth Kumar Ganesan,c Nilay P b Amol J,1,2,0,0,50.00
20064,Morris Indians,Mohammed Taheer,St Vinay C b Anjeneya D,59,43,2,5,137.21
20064,Morris Indians,Uday Kota,not out,4,6,0,0,66.67
20064,Morris Indians,Venkat Guttikonda,not out,6,2,1,0,300.00
20064,RCW - Weekenders,Ajay Mishra,c Karthik M b Visu K,0,1,0,0,0.00
20064,RCW - Weekenders,Marshal Kalaria,c Gopinath A b Visu K,6,2,0,1,300.00
20064,RCW - Weekenders,Nilay Patel,c Dinesh T b Gopinath A,1,2,0,0,50.00
20064,RCW - Weekenders,Abir Kapur,c † b Phani Y,54,44,8,1,122.73
20064,RCW - Weekenders,Ronak Patel,Run Out (Visu K),43,30,1,4,143.33
20064,RCW - Weekenders,Anjeneya Dubey*,not out,1,9,0,0,11.11
20064,RCW - Weekenders,Amol J,not out,10,4,1,1,250.00
20068,Jc Mavericks,Jeevan Sai Vadlapudi,c †Pranay R b arockia prabakar l,0,1,0,0,0.00
20068,Jc Mavericks,Yash Thaker †,c †Pranay R b Arun G,9,12,1,0,75.00
20068,Jc Mavericks,Nithin Ravooru,c Prudviraj N b Abhivardhan R,9,16,0,0,56.25
20068,Jc Mavericks,Shiva Chintu,St Pranay R b Arun G,3,3,0,0,100.00
20068,Jc Mavericks,Harshal Kane,run out (arockia prabakar l),0,1,0,0,0.00
20068,Jc Mavericks,Mohan Sai Bandarupalli,c Thileepan S b Karthik M,15,9,0,2,166.67
20068,Jc Mavericks,Someswar Rao Manukonda,c †Pranay R b arockia prabakar l,16,15,0,2,106.67
20068,Jc Mavericks,Sandeep Bikumalla*,c Arun G b arockia prabakar l,3,12,0,0,25.00
20068,Jc Mavericks,Raja Kondi,c Pranay R b arockia prabakar l,0,1,0,0,0.00
20068,Jc Mavericks,Harish Reddy Yempalla,not out,2,2,0,0,100.00
20068,Jc Mavericks,Sankar Gudapati,c&b CK 1,2,4,0,0,50.00
20068,Edison Super Kings,Pranay Reddy,c †Yash T b Sankar G,0,1,0,0,0.00
20068,Edison Super Kings,Thileepan Solaiyan,run out (Raja K),0,4,0,0,0.00
20068,Edison Super Kings,Karthikeyan Rajendiran,b Sandeep B,1,5,0,0,20.00
20068,Edison Super Kings,Sameer Abdullah Muthaiyan,run out (Harshal K/Raja K),6,4,1,0,150.00
20068,Edison Super Kings,Chandrashekaran Marisamy,c Nithin R b Someswar Rao M,13,33,0,0,39.39
20068,Edison Super Kings,Prudviraj Nethikar,c Mohan Sai B b Sankar G,22,18,3,1,122.22
20068,Edison Super Kings,Abhivardhan Reddy,c Shiva C b Mohan Sai B,1,3,0,0,33.33
20068,Edison Super Kings,Ck 12,c&b Raja K,4,6,0,0,66.67
20068,Edison Super Kings,Arun Ganesan*,not out,5,13,0,0,38.46
20068,Edison Super Kings,Arockia Prabakar Lazar,c Raja K b Sandeep B,0,3,0,0,0.00
20068,Edison Super Kings,Karthik Malaiyappan,not out,5,5,1,0,100.00
20069,VRK Gladiators,Vinit Bharadwaj,b Vismay S,4,7,0,0,57.14
20069,VRK Gladiators,Baseer Ahmed Mohammed,c Vismay S b Priyam S,6,2,0,1,300.00
20069,VRK Gladiators,Mukesh Ramawat,c Udayan P b Alpesh P,1,7,0,0,14.29
20069,VRK Gladiators,Shivam Sharma,c Khanjan P b Udayan P,10,19,0,1,52.63
20069,VRK Gladiators,Anand Pandaravilla,run out (Alpesh P),2,3,0,0,66.67
20069,VRK Gladiators,Nipendra Garg,c Udayan P b Vraj P,3,8,0,0,37.50
20069,VRK Gladiators,Harshad Patil*,c Devanshu P b Priyam S,1,3,0,0,33.33
20069,VRK Gladiators,Avteet Chayal,run out (Udayan P),36,24,2,3,150.00
20069,VRK Gladiators,Viswa Anvesh Patsa,run out (Vraj P),2,10,0,0,20.00
20069,VRK Gladiators,Sanju S †,c Priyam S b Udayan P,7,11,0,0,63.64
20069,VRK Gladiators,Suraj Pai Madhukar,not out,0,0,0,0,0.00
20069,BLOODLINE,Mayank Patel,b Vinit B,0,3,0,0,0.00
20069,BLOODLINE,Vraj Patel,not out,21,31,1,1,67.74
20069,BLOODLINE,Krunal(25) Patel,c Suraj Pai M b Harshad P,1,2,0,0,50.00
20069,BLOODLINE,Alpesh Patel,c Mukesh R b Harshad P,0,2,0,0,0.00
20069,BLOODLINE,Udayan Patel,c †Sanju S b Baseer Ahmed M,13,16,0,1,81.25
20069,BLOODLINE,Devanshu Patel,c Vinit B b Baseer Ahmed M,1,5,0,0,20.00
20069,BLOODLINE,Priyam S,not out,34,13,0,5,261.54
20085,Staten Island Strikers,Subin Moni,run out (Anil T),26,40,0,0,65.00
20085,Staten Island Strikers,Basil Jose*,b Anmol S,26,24,2,2,108.33
20085,Staten Island Strikers,Sibu Varghese,c&b Tushar P,0,4,0,0,0.00
20085,Staten Island Strikers,John Rose Joseph,c Dignesh P b Tushar P,13,12,1,1,108.33
20085,Staten Island Strikers,Rejo Raju,c Anmol S b Anil T,9,7,0,1,128.57
20085,Staten Island Strikers,Sajin Shaji,c Aaditya A b Tushar P,1,6,0,0,16.67
20085,Staten Island Strikers,Jithin Jose,not out,2,4,0,0,50.00
20085,TRIDENTS XI,Aaditya Amin,c †Sibu V b Rejo R,9,11,2,0,81.82
20085,TRIDENTS XI,Vishal Modi,c John Rose J b Subin M,24,14,1,3,171.43
20085,TRIDENTS XI,Tushar Patel †,not out,34,27,1,4,125.93
20085,TRIDENTS XI,Rushabh Raolji,c †Roseby K b Subin M,1,9,0,0,11.11
20085,TRIDENTS XI,Jigar Jain,not out,12,8,0,1,150.00
20098,Edison Riders,Satyanarayana Manne,c Monty S b Karan N,11,5,1,1,220.00
20098,Edison Riders,Ambrish Venkatesh,c Anurag K b Nitesh C,12,7,1,1,171.43
20098,Edison Riders,Harshil Patel,c †Vivek R b Anurag K,38,28,4,2,135.71
20098,Edison Riders,Chandrasekhar A,c Suresh S b Dileep L,4,4,1,0,100.00
20098,Edison Riders,Sai Krishna Gopi,run out (Nitesh C),3,12,0,0,25.00
20098,Edison Riders,Shiva Bandla,c&b VIJAYANAND P,11,13,0,1,84.62
20098,Edison Riders,Harshavardhan Reddy Peddamunthala,c †Vivek R b VIJAYANAND P,3,3,0,0,100.00
20098,Edison Riders,Harikumar C,c †Vivek R b VIJAYANAND P,0,1,0,0,0.00
20098,Edison Riders,Anil Atluri*,not out,7,11,0,1,63.64
20098,Edison Riders,Koti Yadlapalli,c †Vivek R b Dileep L,3,4,0,0,75.00
20098,Edison Riders,Gopinadh Rayala,c Suresh S b Dileep L,0,2,0,0,0.00
20098,Plainsboro Panthers,Nitesh C* †,not out,50,36,6,2,138.89
20098,Plainsboro Panthers,Vivek Reddy,c †Harshil P b Chandrasekhar A,0,1,0,0,0.00
20098,Plainsboro Panthers,Madhusudhan Banda,b Gopinadh R,2,7,0,0,28.57
20098,Plainsboro Panthers,Monty Shah,c †Harshil P b Gopinadh R,32,23,2,2,139.13
20098,Plainsboro Panthers,Suresh Sri,not out,4,3,1,0,133.33
20100,MCC - Weekenders,Amit Singh,run out (Kamlesh Y/Chandra N),12,15,0,0,80.00
20100,MCC - Weekenders,Sarfaraz Sheikh*,c&b Baskar B,6,6,1,0,100.00
20100,MCC - Weekenders,Goldy Chaudhary,c&b Tamil R,6,10,1,0,60.00
20100,MCC - Weekenders,Raja Sekhar Sanaka,c Vaibhav N b Chandra N,24,24,1,1,100.00
20100,MCC - Weekenders,Varun Chhabra,c Magesh K b Srini Y,23,15,4,0,153.33
20100,MCC - Weekenders,Hamza Shahid,c †Kamlesh Y b Chandra N,0,1,0,0,0.00
20100,MCC - Weekenders,Shoaib Jafri,not out,56,19,0,8,294.74
20100,MCC - Weekenders,Jai Patel,c&b Chandra N,13,7,0,2,185.71
20100,SB Vikings Challengers Cricket Club,Vaibhav N,c Praveen k b Varun C,11,21,1,0,52.38
20100,SB Vikings Challengers Cricket Club,Srikant Pradhan,b Shoaib J,8,10,1,0,80.00
20100,SB Vikings Challengers Cricket Club,Baskar Bala,c †Raja Sekhar S b Varun C,2,4,0,0,50.00
20100,SB Vikings Challengers Cricket Club,Tamil R*,c Jesse K b Varun C,6,8,1,0,75.00
20100,SB Vikings Challengers Cricket Club,Prasanna Jayaprakash,c †Raja Sekhar S b Hamza S,0,4,0,0,0.00
20100,SB Vikings Challengers Cricket Club,Dwarak Rao,Retired Out,6,12,1,0,50.00
20100,SB Vikings Challengers Cricket Club,Arun Ram,c †Raja Sekhar S b Hamza S,0,1,0,0,0.00
20100,SB Vikings Challengers Cricket Club,Srini Yandrapu,Retired Out,6,15,0,0,40.00
20100,SB Vikings Challengers Cricket Club,Chandra Narayanaswamy,b Goldy C,1,4,0,0,25.00
20100,SB Vikings Challengers Cricket Club,Magesh Kamalanathan,not out,4,5,0,0,80.00
20100,SB Vikings Challengers Cricket Club,Kamlesh Yadhavanarayanan,c Amit S b Goldy C,6,9,0,0,66.67
20104,Pmcc,Pieush Saktawat,c Jeet P b Kannan S,42,42,3,1,100.00
20104,Pmcc,Vikas Sastry,c †Amit J b Kannan S,0,2,0,0,0.00
20104,Pmcc,Prashant Desarda,c Vamsi Krish S b Kannan S,8,6,0,1,133.33
20104,Pmcc,Kasturi Rangan,c †Amit J b Naveen R,2,5,0,0,40.00
20104,Pmcc,Manoj Ghuge,c Suman K b shiva C,36,29,1,3,124.14
20104,Pmcc,Jay Mehta,not out,13,11,1,0,118.18
